analysis,Hmax,cputime
0,bT1,
1,net1_snaq,
1,newtry1,
1,timetest10_snaq,
1,timetest11_snaq,
1,timetest12_snaq,
1,timetest13_snaq,
1,timetest1_snaq,
1,timetest2_snaq,
1,timetest3_snaq,
1,timetest4_snaq,
1,timetest5_snaq,
1,timetest6_snaq,
1,timetest7_snaq,
1,timetest8_snaq,
1,timetest9_snaq,
